,Revenue,Cost Of Goods Sold,Gross Profit,Research And Development Expenses,SG&A Expenses,Other Operating Income Or Expenses,Operating Expenses,Operating Income,Total Non-Operating Income/Expense,Pre-Tax Income,Income Taxes,Income After Taxes,Other Income,Income From Continuous Operations,Income From Discontinued Operations,EBITDA,EBIT,Basic Shares Outstanding,Shares Outstanding,Basic EPS,EPS - Earnings Per Share,Cash On Hand,Receivables,Inventory,Pre-Paid Expenses,Other Current Assets,Total Current Assets,"Property, Plant, And Equipment",Long-Term Investments,Goodwill And Intangible Assets,Other Long-Term Assets,Total Long-Term Assets,Total Assets,Total Current Liabilities,Long Term Debt,Other Non-Current Liabilities,Total Long Term Liabilities,Total Liabilities,Common Stock Net,Retained Earnings (Accumulated Deficit),Comprehensive Income,Other Share Holders Equity,Share Holder Equity,Total Liabilities And Share Holders Equity,Net Income/Loss,Total Depreciation And Amortization - Cash Flow,Other Non-Cash Items,Total Non-Cash Items,Change In Accounts Receivable,Change In Inventories,Change In Accounts Payable,Change In Assets/Liabilities,Total Change In Assets/Liabilities,Cash Flow From Operating Activities,"Net Change In Property, Plant, And Equipment",Net Change In Intangible Assets,Net Acquisitions/Divestitures,Net Change In Short-term Investments,Net Change In Long-Term Investments,Net Change In Investments - Total,Investing Activities - Other,Cash Flow From Investing Activities,Net Long-Term Debt,Net Current Debt</span>,Debt Issuance/Retirement Net - Total,Net Common Equity Issued/Repurchased,Net Total Equity Issued/Repurchased,Total Common And Preferred Stock Dividends Paid,Financial Activities - Other,Cash Flow From Financial Activities,Net Cash Flow,Stock-Based Compensation,Common Stock Dividends Paid,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,Inventory Turnover Ratio,Receiveable Turnover,Days Sales In Receivables,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Book Value Per Share,Operating Cash Flow Per Share,Free Cash Flow Per Share
9/30/24,88268,36474,51794,12447,10826,,23273,28521,3185,31706,5405,26301,,26301,,32506,28521,12290,13284,2.14,2.12,93230,49104,,,15207,157541,161270,36177,31935,13867,272725,430266,80803,12297,9672,35344,116147,12264,235317,-3228,,314119,430266,26301,3985,4201,8186,-1431,0,521,-162,-3789,30698,-13061,0,-2753,-79868,80139,271,-2468,-18011,370,0,370,-15291,-15291,-2455,-2718,-20094,-7266,5846,-2455,1.9497,0.0377,0.0391,58.6781,32.3118,32.3118,,35.9202,29.7968,0.2051,,1.7976,50.0675,8.3729,9.3205,6.1127,8.0575,25.6131,2.335,1.3409
6/30/24,84742,35507,49235,11860,9950,,21810,27425,126,27551,3932,23619,,23619,,31133,27425,12343,13361,1.91,1.89,100725,47087,,,14183,161995,151155,34172,29185,9699,252775,414770,77913,13238,9456,36104,114017,12322,226033,-5012,,300753,414770,23619,3708,4583,8291,-3057,0,1561,-171,-5270,26640,-13186,0,-26,11265,-701,10564,-133,-2781,470,0,470,-15684,-15684,-2466,-3209,-20889,2732,5865,-2466,2.0792,0.0422,0.044,58.0999,32.3629,32.3629,,32.5116,27.8717,0.2043,,1.7997,50.0086,7.8533,8.6973,5.6945,7.5222,24.4078,1.9995,1.0102
3/31/24,80539,33712,46827,11903,9452,,21355,25472,2843,28315,4653,23662,,23662,,28885,25472,12415,13396,1.91,1.89,108090,44552,,,12829,165471,143182,33994,29183,10065,241879,407350,76997,13228,10917,37509,114506,12381,219770,-4839,,292844,407350,23662,3413,4236,7649,3167,,-2124,-1141,-2463,28848,-12012,,-61,4301,-893,3408,101,-8564,-1097,,-1097,-15696,-15696,,-2921,-19714,445,5264,,2.1491,0.0432,0.0452,58.142,31.6269,31.6269,,35.1569,29.3796,0.1977,,1.8078,49.7856,8.0801,8.9744,5.8088,7.7309,23.6527,2.1535,1.2568
12/31/23,86310,37575,48735,12113,12925,,25038,23697,715,24412,3725,20687,,20687,,27013,23697,12630,13599,1.65,1.64,110916,47964,,,12650,171530,134345,31008,29198,10051,230862,402392,81814,13253,10090,37199,119013,12460,211247,-4402,,283379,402392,20687,3316,5183,8499,-6518,0,427,575,-10271,18915,-11019,0,-29,57493,-52546,4947,-66,-6167,-437,0,-437,-16183,-16183,0,-2688,-19308,-6654,5659,0,2.0966,0.0447,0.0468,56.4651,27.4557,27.4557,,28.2841,23.9683,0.2145,,1.7995,50.0146,7.3001,8.1387,5.141,6.974,22.7431,1.3784,0.5713
9/30/23,76693,33229,43464,11258,10863,,22121,21343,-146,21197,1508,19689,,19689,,24514,21343,12581,13571,1.56,1.55,119935,41020,2957,,12398,176310,125705,30907,30979,7628,220401,396711,86295,13781,9471,37214,123509,12541,205647,-7036,,273202,396711,19689,3171,5679,8850,-2821,0,223,-917,2117,30656,-8055,0,-126,-50139,51798,1659,-628,-7150,-166,0,-166,-15787,-15787,0,-2429,-18382,4773,5743,0,2.0431,0.048,0.0504,56.6727,27.8291,27.8291,,27.6388,25.6725,0.1933,11.2374,1.8696,48.1374,7.2068,8.1285,4.9631,6.8607,21.7847,2.2792,1.6805
6/30/23,74604,31916,42688,10588,10262,,20850,21838,65,21903,3535,18368,,18368,,24662,21838,12668,13643,1.45,1.44,118332,38804,2231,,9421,168788,121208,31224,31176,6822,214256,383044,77709,13705,10518,38194,115903,12629,200884,-5991,,267141,383044,18368,2824,4538,7362,-2948,0,1119,-329,2936,28666,-6888,0,-298,-2640,-742,-3382,-232,-10800,-132,0,-132,-14969,-14969,0,-2734,-17835,5,5774,0,2.1721,0.0488,0.0513,57.2195,29.2719,29.2719,,29.359,24.6207,0.1948,14.3057,1.9226,46.812,6.8758,7.7842,4.7953,6.5402,21.153,2.1091,1.6021
3/31/23,69787,30612,39175,11468,10292,,21760,17415,790,18205,3154,15051,,15051,,20050,17415,12781,13706,1.18,1.17,115102,36036,2315,,8532,161985,117560,31213,30962,6439,207506,369491,68854,13697,12095,39743,108597,12722,196625,-6000,,260894,369491,15051,2635,4450,7085,4454,,-1105,-947,1373,23509,-6289,,-42,4100,-590,3510,-125,-2946,-25,,-25,-14557,-14557,,-1986,-16568,4045,5284,,2.3526,0.0499,0.0525,56.1351,24.9545,24.9545,,26.0865,21.5671,0.1889,13.2233,1.9366,46.4734,5.769,6.5458,4.0734,5.4812,20.5073,1.7152,1.2564
12/31/22,76048,35342,40706,10267,12279,,22546,18160,-1013,17147,3523,13624,,13624,,19908,18160,13063,14046,1.06,1.14,113762,40258,,,10775,164795,112668,30492,28960,8707,200469,365264,69300,14701,11505,39820,109120,12849,195563,-7603,,256144,365264,13624,1748,7953,9701,-4615,0,-28,-515,289,23614,-7595,0,-84,2114,-884,1230,222,-6227,-168,0,-168,-15372,-15372,0,-2089,-17629,-105,5100,0,2.378,0.0543,0.0574,53.5267,23.8797,23.8797,,22.5476,17.915,0.2082,,1.889,47.6439,5.3189,5.9969,3.7299,5.0302,19.9349,1.6591,1.1261
9/30/22,69092,31158,37934,10273,10526,,20799,17135,-902,16233,2323,13910,,13910,,21181,17135,13018,13982,1.07,1.06,116259,36176,3156,,10518,166109,108363,30419,31026,5670,192146,358255,65979,14653,10943,38650,104629,12971,196220,-8852,,253626,358255,13910,4046,4601,8647,-97,0,1907,-2535,796,23353,-7276,0,-5649,11659,-358,11301,791,-833,-674,0,-674,-15392,-15392,0,-2031,-18097,4048,4976,0,2.5176,0.0546,0.0578,54.9036,24.8003,24.8003,,23.4948,20.1326,0.1929,9.8726,1.9099,47.1233,5.4845,6.2489,3.8827,5.1849,19.5533,1.7027,1.1702
6/30/22,69685,30104,39581,9841,10287,,20128,19453,-439,19014,3012,16002,,16002,,23352,19453,13133,14126,1.22,1.13,124997,37073,1980,,8321,172371,106223,30665,25326,5712,182814,355185,61354,14734,10585,38412,99766,13078,196845,-5828,,255419,355185,16002,3899,3738,7637,-1969,0,1201,-759,-4217,19422,-6828,0,-1063,3858,-375,3483,221,-4187,-356,0,-356,-15197,-15197,0,-2264,-17817,-2950,4782,0,2.8095,0.0545,0.0577,56.7999,27.9156,27.9156,,27.2856,22.9633,0.1962,15.204,1.8797,47.8808,6.265,6.9546,4.5053,5.9233,19.5304,1.3894,0.9004
3/31/22,68011,29599,38412,9119,9199,,18318,20094,-1160,18934,2498,16436,,16436,,23876,20094,13203,14242,1.24,1.23,133970,35622,1369,,6892,177853,104218,30544,24323,5778,179243,357096,61948,14791,11648,41144,103092,0.659,195221,-4049,,254004,357096,16436,3782,3991,7773,4364,,-2373,-870,897,25106,-9786,,-173,1317,-764,553,355,-9051,2,,2,-13300,-13300,,-2916,-16214,-59,4504,,2.871,0.055,0.0582,56.4791,29.5452,29.5452,,27.8396,24.1667,0.1905,21.6209,1.9092,47.1391,6.4708,7.156,4.6027,6.1147,19.2789,1.7628,1.0757
12/31/21,75325,32988,42337,8708,11744,,20452,21885,2517,24402,3760,20642,,20642,,23156,21885,13353,14462,1.5585,1.5355,139649,39304,1170,,8020,188143,97599,29549,24373,5361,171125,359268,64254,14817,11381,43379,107633,13242,191484,-1623,,251635,359268,20642,1271,5246,6517,-5819,0,1157,-31,-2225,24934,-6383,0,-385,-3922,-426,-4348,100,-11016,-115,0,-115,-13473,-13473,0,-2923,-16511,-2774,3954,0,2.9281,0.0556,0.0589,56.2058,29.0541,29.0541,,32.3956,27.4039,0.2097,28.1949,1.9165,46.9613,8.2032,9.0829,5.7456,7.747,19.0028,1.7164,1.2772
9/30/21,65118,27621,37497,7694,8772,,16466,21031,2033,23064,4128,18936,,18936,,24335,21031,13315,14438,1.42,1.4,142003,34800,1278,,6029,184110,94631,26101,24172,4276,163293,347403,61782,14288,11234,41054,102836,0.665,183782,-408,,244567,347403,18936,3304,493,3797,-2409,0,238,-983,2806,25539,-6819,0,-259,-3038,-322,-3360,388,-10050,-42,0,-42,-12610,-12610,0,-2602,-15254,89,3874,0,2.98,0.0552,0.0584,57.5832,32.2968,32.2968,,35.4188,29.0795,0.1874,21.6127,1.8712,48.0973,7.7427,8.5918,5.4507,7.3153,18.3973,1.7822,1.3062
6/30/21,61880,26227,35653,7675,8617,,16292,19361,2624,21985,3460,18525,,18525,,22306,19361,13379,14506,1.38,1.36,135863,32851,907,,6076,175697,91697,25532,24032,4298,159690,335387,55741,14328,10921,42081,97822,0.668,176939,190,,237565,335387,18525,2945,1291,4236,-3661,0,-130,-202,-871,21890,-5496,0,-308,-2764,-529,-3293,23,-9074,-1042,0,-1042,-12496,-12496,0,-2453,-15991,-2992,3803,0,3.152,0.0569,0.0603,57.6164,31.288,31.288,,35.5284,29.937,0.1845,28.9162,1.8837,47.7794,7.7979,8.6755,5.5235,7.3543,17.7915,1.5138,1.1335
3/31/21,55314,24103,31211,7485,7289,,14774,16437,4846,21283,3353,17930,,17930,,19190,16437,13464.4,14558.22,1.3315,1.3145,135104,28499,888,,7646,172137,87606,25294,24164,4167,154958,327095,55453,13887,11424,41629,97082,0.672,170580,-3,,230013,327095,17930,2753,-161,2592,2794,,-982,144,-1233,19289,-5942,,-1666,2822,-627,2195,30,-5383,-37,,-37,-11385,-11385,,-2184,-13606,157,3745,,3.1042,0.0569,0.0604,56.4251,29.7158,29.7158,,38.4767,32.4149,0.1691,27.143,1.9409,46.37,7.7952,8.7103,5.4816,7.3514,17.1372,1.325,0.9168
12/31/20,56898,26080,30818,7022,8145,,15167,15651,3038,18689,3462,15227,,15227,,19376,15651,13616,14665,1.124,1.11,136694,31384,728,,5490,174296,84749,20703,22620,3953,145320,319616,56834,13932,11118,40238,97072,0.676,163401,633,,222544,319616,15227,3725,2023,5748,-5445,0,963,-531,1702,22677,-5479,0,-370,3511,-4886,-1375,-57,-7281,-57,0,-57,-7566,-7566,0,-1647,-9270,6336,3223,0,3.0668,0.0589,0.0626,54.1636,27.5071,27.5071,,32.8465,26.7619,0.178,35.8242,1.813,49.6425,6.8422,7.6164,4.7642,6.4391,16.4793,1.5413,1.1696
9/30/20,46173,21117,25056,6856,6987,,13843,11213,2146,13359,2112,11247,,11247,,14691,11213,13588.98,14639.18,0.8275,0.82,132596,25513,835,,5425,164369,81636,14656,22390,3274,134874,299243,48200,13902,10810,38123,86323,0.678,155567,46,,212920,299243,11247,3478,1522,5000,-3601,0,420,47,756,17003,-5406,0,-13,-8944,-428,-9372,-406,-15197,9802,0,9802,-7899,-7899,0,-1357,546,2387,3195,0,3.4101,0.0613,0.0653,54.2655,24.2848,24.2848,,28.9325,24.3584,0.1543,25.2898,1.8098,49.7297,5.2823,5.903,3.7585,4.9585,15.7085,1.1648,0.794
6/30/20,38297,18553,19744,6875,6486,,13361,6383,1894,8277,1318,6959,,6959,,9769,6383,13635.36,14667.58,0.5105,0.5065,121080,21595,815,,5579,149069,78748,12961,22521,2731,129423,278492,43658,4018,10591,27512,71170,0.681,151681,-296,,207322,278492,6959,3386,1321,4707,-80,0,146,-133,2327,13993,-5391,0,-165,-2485,-526,-3011,119,-8448,-35,0,-35,-5988,-5988,0,-1475,-7498,-1902,3382,0,3.4145,0.019,0.0194,51.555,16.6671,16.6671,,21.6127,18.1711,0.1375,22.7644,1.7734,50.7494,3.3566,3.7657,2.4988,3.2928,15.2171,0.9596,0.5892
3/31/20,41159,18982,22177,6820,7380,,14200,7977,-220,7757,921,6836,,6836,,11085,7977,13729.3,14773.82,0.498,0.4935,117229,23735,889,,5165,147018,76747,12367,22574,2748,126385,273403,40189,5016,11634,29555,69744,0.684,151068,-1097,,203659,273403,6836,3108,4465,7573,2602,,-835,-78,-2958,11451,-6005,,-190,4248,-312,3936,412,-1847,-49,,-49,-6896,-6896,,-1241,-8186,1146,3191,,3.6582,0.024,0.0246,53.8813,19.3809,19.3809,,18.8464,16.6088,0.1505,21.3521,1.7341,51.9,3.3566,3.775,2.5003,3.2759,14.888,0.7751,0.3686
12/31/19,46075,21020,25055,7222,8567,,15789,9266,1438,10704,33,10671,,10671,,12679,9266,13851.92,14901.66,0.774,0.7665,119675,27492,999,,4412,152578,73646,13078,22603,2342,123331,275909,45221,4554,12419,29246,74467,0.688,152122,-1232,,201442,275909,10671,3413,1565,4978,-4365,0,814,352,-1222,14427,-23548,17496,-2142,3695,-325,3370,121,-4703,-47,0,-47,-6080,-6080,0,-1199,-7326,2466,2645,0,3.3741,0.0221,0.0226,54.3787,20.1107,20.1107,,23.2317,23.1601,0.167,21.041,1.6759,53.7011,5.2973,5.9668,3.8676,5.1802,14.6326,0.9669,-0.6134
9/30/19,40499,17568,22931,6554,7200,,13754,9177,-549,8628,1560,7068,,7068,,12097,9177,13854.82,14894.28,0.51,0.506,121177,21081,1401,,4699,148358,69252,12488,19816,2225,114686,263044,39224,4082,12992,28851,68075,0.691,147125,-1196,,194969,263044,7068,2920,3793,6713,-1,0,57,-670,1685,15466,10764,-17496,-126,-2153,-313,-2466,379,-8945,-145,0,-145,-5678,-5678,0,-1131,-6954,-555,2624,0,3.7823,0.0205,0.0209,56.6212,22.6598,22.6598,,21.3042,17.4523,0.154,12.5396,1.9211,46.8478,3.6252,4.0353,2.687,3.5508,14.1097,1.0423,1.7632
6/30/19,38944,17296,21648,6213,6255,,12468,9180,2967,12147,2200,9947,,9947,,12015,9180,13879.38,14929.58,0.7165,0.7105,121056,21317,964,,4100,147437,64891,12112,19902,2461,109664,257101,37000,4074,12468,27909,64909,0.694,145346,-1091,,192192,257101,9947,2835,582,3417,-1146,0,-18,80,-737,12627,-6126,0,-148,-4155,-81,-4236,55,-10455,-46,0,-46,-3440,-3440,0,-1260,-4746,-2561,2756,0,3.9848,0.0208,0.0212,55.5875,23.5723,23.5723,,31.1909,25.5418,0.1515,17.9419,1.8269,49.2638,5.1756,5.7734,3.8689,5.0681,13.8457,0.8468,0.4361
3/31/19,36339,16012,20327,6029,5993,-1697,13719,6608,1538,8146,1489,6657,,6657,,9221,6608,13897.38,14949.22,0.479,0.475,113488,19260,1053,,4406,138207,60528,14474,20006,2547,107142,245349,34910,4066,13022,26967,61877,0.695,138720,-1780,,183472,245349,6657,2613,1637,4250,1172,,-425,-346,1093,12000,-4638,,-99,123,-808,-685,34,-5388,-30,,-30,-2978,-2978,,-1175,-4183,2447,2769,,3.959,0.0217,0.0222,55.9372,18.1843,18.1843,,22.4167,18.3192,0.1481,15.2061,1.8868,47.7008,3.6283,4.0724,2.7133,3.5497,13.2036,0.8027,0.4925
12/31/18,39276,17918,21358,6034,7103,,13137,8221,1851,10072,1124,8948,,8948,,10801,8221,13902.8,15002.98,0.644,0.6385,109140,21193,1107,,4236,135676,59719,13859,20108,2693,97116,232792,34620,4012,14872,20544,55164,0.696,134885,-2306,,177628,232792,8948,2580,964,3544,-2887,0,774,132,495,12987,-7081,0,-39,763,-548,215,29,-6876,-5,0,-5,-1700,-1700,0,-1041,-2746,3258,2253,0,3.919,0.0221,0.0226,54.3793,20.9314,20.9314,,25.6442,22.7824,0.1687,16.1861,1.8533,48.5632,5.0375,5.6805,3.8438,4.9262,12.7688,0.8674,0.3945
9/30/18,33740,14281,19459,5232,5602,,10834,8625,1458,10083,891,9192,,9192,,10980,8625,13912.68,15014.88,0.6605,0.653,106416,18067,1212,,4007,129702,55300,12673,20343,2838,91836,221538,31301,3986,14776,20397,51698,0.696,128405,-1676,,169840,221538,9192,2355,1795,4150,-670,0,316,-507,-132,13210,-5282,0,-18,-4896,-232,-5128,20,-10408,-25,0,-25,-2200,-2200,0,-1253,-3478,-705,2230,0,4.1437,0.0229,0.0235,57.6734,25.5631,25.5631,,29.8844,27.2436,0.1523,11.783,1.8675,48.1929,5.4122,6.1486,4.1492,5.288,12.2019,0.8787,0.5276
6/30/18,32657,13883,18774,5114,5544,-5071,15729,3045,1170,4215,1020,3195,,3195,,5159,3045,13898.7,15003.24,0.23,0.227,102254,17244,698,,3961,124157,51672,11487,20557,3052,87453,211610,29903,3981,14889,19707,49610,0.696,121282,-1525,,162000,211610,3195,2114,1343,3457,-312,0,-145,-350,3480,10132,-5507,0,-184,1980,288,2268,49,-3374,-1344,0,-1344,-2052,-2052,0,-1541,-4937,1490,2413,0,4.152,0.024,0.0246,57.4884,9.3242,9.3242,,12.9069,9.7835,0.1543,19.8897,1.8938,47.523,1.9722,2.2589,1.5099,1.9249,11.6388,0.6773,0.309
3/31/18,31146,13467,17679,5039,5007,,10046,7633,2910,10543,1142,9401,,9401,,9619,7633,13895.04,15041.8,0.6765,0.6665,102885,16814,636,,3426,123761,48845,10976,20671,2004,83174,206935,25394,3973,16034,20716,46110,0.695,120008,-670,,160825,206935,9401,1986,-810,1176,1700,,122,-111,1065,11642,-7269,,-1250,502,171,673,,-7846,1313,,1313,-2173,-2173,,-1158,-2018,1943,2457,,4.8736,0.0241,0.033,56.7617,24.5072,24.5072,,33.8503,30.1837,0.1505,21.1745,1.8524,48.586,5.8455,6.7076,4.543,5.7046,11.5711,0.774,0.2907
